end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
13500.0,3500.0,5437.5,4700.0,False,10,436,89275.0
8262.5,-1737.5,6350.0,5600.0,False,10,432,87850.0
-25.0,-10025.0,-25.0,12400.0,True,8,312,102150.0
7500.0,-2500.0,5312.5,3850.0,False,10,426,59025.0
11500.0,1500.0,5737.5,2600.0,False,10,429,69800.0
-37.5,-10037.5,-37.5,4100.0,True,9,366,49400.0
-87.5,-10087.5,-87.5,8550.0,True,10,385,119900.0
14775.0,4775.0,9662.5,2200.0,False,10,435,56900.0
4725.0,-5275.0,3750.0,5150.0,False,10,436,57450.0
1200.0,-8800.0,200.0,9625.0,False,10,425,75600.0
-300.0,-10300.0,-300.0,6850.0,True,3,118,46300.0
14000.0,4000.0,5775.0,4600.0,False,10,431,105625.0
9200.0,-800.0,8300.0,4500.0,False,10,432,85200.0
-462.5,-10462.5,-462.5,7325.0,True,10,403,67675.0
14437.5,4437.5,9900.0,4100.0,False,10,431,84850.0
-775.0,-10775.0,-775.0,7200.0,True,7,291,42275.0
8975.0,-1025.0,7912.5,4525.0,False,10,430,105900.0
5475.0,-4525.0,3275.0,4600.0,False,10,427,86575.0
12837.5,2837.5,8900.0,3600.0,False,10,435,59375.0
11487.5,1487.5,6950.0,5700.0,False,10,430,87225.0
26750.0,16750.0,8775.0,3100.0,False,10,431,102225.0
12187.5,2187.5,6775.0,8400.0,False,10,437,107900.0
2437.5,-7562.5,837.5,6500.0,False,10,431,103975.0
13937.5,3937.5,9175.0,5100.0,False,10,437,58550.0
12337.5,2337.5,5312.5,5300.0,False,10,430,51775.0
11712.5,1712.5,7500.0,3000.0,False,10,424,47625.0
14087.5,4087.5,4525.0,3950.0,False,10,430,85325.0
13712.5,3712.5,5950.0,4650.0,False,10,428,52725.0
10800.0,800.0,5512.5,4450.0,False,10,436,128500.0
9387.5,-612.5,4975.0,8250.0,False,10,428,100050.0
11412.5,1412.5,6062.5,3250.0,False,10,429,53950.0
17337.5,7337.5,5200.0,4650.0,False,10,436,71400.0
3100.0,-6900.0,1237.5,4225.0,False,10,432,74775.0
12787.5,2787.5,6137.5,3550.0,False,10,432,84375.0
10537.5,537.5,8012.5,3350.0,False,10,432,65400.0
-1100.0,-11100.0,-1100.0,6900.0,True,8,320,71200.0
-50.0,-10050.0,-50.0,10800.0,True,9,372,95750.0
10087.5,87.5,9000.0,6850.0,False,10,432,104775.0
14600.0,4600.0,5000.0,3500.0,False,10,431,106450.0
12037.5,2037.5,7462.5,2900.0,False,10,431,58500.0
-462.5,-10462.5,-462.5,4525.0,True,8,318,79350.0
12212.5,2212.5,8575.0,2700.0,False,10,427,73100.0
26800.0,16800.0,5687.5,5300.0,False,10,428,82725.0
6350.0,-3650.0,4500.0,6700.0,False,10,436,66850.0
20425.0,10425.0,9950.0,2000.0,False,10,427,72750.0
2325.0,-7675.0,2287.5,6600.0,False,10,432,97425.0
9987.5,-12.5,6487.5,5400.0,False,10,430,66625.0
9150.0,-850.0,7750.0,3150.0,False,10,431,80225.0
13612.5,3612.5,6875.0,3900.0,False,10,438,93850.0
12600.0,2600.0,3812.5,3300.0,False,10,436,84600.0
7025.0,-2975.0,3237.5,5850.0,False,10,430,106300.0
10550.0,550.0,4225.0,4800.0,False,10,427,90225.0
12675.0,2675.0,5675.0,6800.0,False,10,427,102050.0
11862.5,1862.5,7950.0,6750.0,False,10,428,77200.0
10525.0,525.0,7900.0,4100.0,False,10,428,94900.0
13200.0,3200.0,9275.0,2100.0,False,10,431,72525.0
-200.0,-10200.0,-200.0,6600.0,True,4,168,51950.0
-512.5,-10512.5,-512.5,9600.0,True,6,253,91450.0
-175.0,-10175.0,-175.0,6950.0,False,10,431,55900.0
21225.0,11225.0,9575.0,5450.0,False,10,427,132925.0
-1387.5,-11387.5,-1387.5,4600.0,True,6,236,50375.0
8237.5,-1762.5,7137.5,4400.0,False,10,433,72075.0
10912.5,912.5,5800.0,7000.0,False,10,427,105275.0
15225.0,5225.0,8100.0,5600.0,False,10,429,98000.0
-737.5,-10737.5,-737.5,9950.0,True,10,385,65700.0
26262.5,16262.5,7875.0,2900.0,False,10,427,94975.0
-87.5,-10087.5,-87.5,5675.0,True,8,330,45950.0
13125.0,3125.0,6275.0,4375.0,False,10,430,51275.0
22312.5,12312.5,9600.0,4400.0,False,10,423,91925.0
2762.5,-7237.5,312.5,6500.0,False,10,432,84450.0
16925.0,6925.0,9375.0,1800.0,False,10,429,67050.0
9425.0,-575.0,1137.5,7900.0,False,10,431,115500.0
18187.5,8187.5,6900.0,6550.0,False,10,426,103650.0
15425.0,5425.0,9275.0,2500.0,False,10,432,54100.0
11262.5,1262.5,8300.0,6000.0,False,10,431,99450.0
9950.0,-50.0,8262.5,1800.0,False,10,434,31000.0
12175.0,2175.0,9287.5,1700.0,False,10,428,39925.0
2100.0,-7900.0,1400.0,5125.0,False,10,432,77675.0
14112.5,4112.5,3150.0,5550.0,False,10,431,82375.0
8925.0,-1075.0,5475.0,8100.0,False,10,431,91675.0
19437.5,9437.5,7625.0,3950.0,False,10,434,78425.0
14637.5,4637.5,8375.0,2600.0,False,10,430,44225.0
11412.5,1412.5,7837.5,2275.0,False,10,430,57250.0
-487.5,-10487.5,-487.5,7400.0,True,8,333,74050.0
10525.0,525.0,4437.5,5000.0,False,10,428,89150.0
-887.5,-10887.5,-887.5,7000.0,True,6,240,67775.0
20450.0,10450.0,6150.0,5800.0,False,10,429,121000.0
-725.0,-10725.0,-725.0,3900.0,True,8,338,72750.0
10812.5,812.5,9337.5,3600.0,False,10,430,74475.0
-525.0,-10525.0,-525.0,7000.0,True,2,70,31525.0
9412.5,-587.5,7700.0,6125.0,False,10,428,64900.0
16362.5,6362.5,8237.5,3500.0,False,10,433,90800.0
-37.5,-10037.5,-37.5,7450.0,True,9,359,74550.0
5250.0,-4750.0,4550.0,5450.0,False,10,431,69875.0
2987.5,-7012.5,1137.5,4550.0,False,10,429,76775.0
7487.5,-2512.5,2887.5,5700.0,False,10,430,97725.0
12450.0,2450.0,8775.0,2400.0,False,10,431,52600.0
11600.0,1600.0,10000.0,2800.0,False,10,434,53375.0
18412.5,8412.5,3837.5,8000.0,False,10,423,140475.0
7512.5,-2487.5,2600.0,4000.0,False,10,428,105550.0
-325.0,-10325.0,-325.0,8750.0,True,3,127,51225.0
18750.0,8750.0,9837.5,2300.0,False,10,431,58500.0
-25.0,-10025.0,-25.0,7250.0,True,10,421,74200.0
13400.0,3400.0,5112.5,4600.0,False,10,433,92425.0
6100.0,-3900.0,4400.0,6400.0,False,10,430,89700.0
4500.0,-5500.0,3462.5,6100.0,False,10,431,59175.0
2525.0,-7475.0,887.5,8150.0,False,10,437,52800.0
11900.0,1900.0,9900.0,2350.0,False,10,425,51575.0
11275.0,1275.0,7037.5,3975.0,False,10,433,101100.0
6075.0,-3925.0,4450.0,4525.0,False,10,434,79800.0
20087.5,10087.5,9100.0,10000.0,False,10,429,107625.0
14750.0,4750.0,9150.0,2400.0,False,10,429,63825.0
-462.5,-10462.5,-462.5,4887.5,True,9,379,87375.0
2412.5,-7587.5,687.5,6550.0,False,10,430,120400.0
16550.0,6550.0,5787.5,5150.0,False,10,434,82175.0
16562.5,6562.5,10000.0,5500.0,False,10,428,73200.0
8425.0,-1575.0,5925.0,5250.0,False,10,430,86425.0
14975.0,4975.0,9675.0,2800.0,False,10,427,58550.0
12025.0,2025.0,8562.5,2812.5,False,10,426,51700.0
16687.5,6687.5,9925.0,3100.0,False,10,426,82850.0
7350.0,-2650.0,6450.0,4000.0,False,10,435,53250.0
9500.0,-500.0,4200.0,5950.0,False,10,427,151975.0
8187.5,-1812.5,6987.5,3200.0,False,10,430,67650.0
13250.0,3250.0,7000.0,7312.5,False,10,430,99025.0
10325.0,325.0,7537.5,1962.5,False,10,431,51850.0
7587.5,-2412.5,6412.5,4437.5,False,10,430,71150.0
13262.5,3262.5,5475.0,3800.0,False,10,430,114100.0
12587.5,2587.5,3625.0,6800.0,False,10,432,108800.0
21325.0,11325.0,9587.5,2950.0,False,10,431,114100.0
3437.5,-6562.5,3050.0,5900.0,False,10,428,79100.0
31925.0,21925.0,9725.0,5500.0,False,10,429,101325.0
17587.5,7587.5,9100.0,3650.0,False,10,433,91350.0
10300.0,300.0,5500.0,4300.0,False,10,428,106450.0
15275.0,5275.0,10000.0,5700.0,False,10,432,102925.0
15900.0,5900.0,1912.5,5200.0,False,10,431,129825.0
15050.0,5050.0,7225.0,4800.0,False,10,431,53675.0
8775.0,-1225.0,5950.0,9275.0,False,10,431,68700.0
-50.0,-10050.0,-50.0,5700.0,True,8,337,45325.0
20237.5,10237.5,6237.5,2500.0,False,10,436,65300.0
1087.5,-8912.5,375.0,6225.0,False,10,429,104950.0
-825.0,-10825.0,-825.0,6300.0,True,9,386,84425.0
7375.0,-2625.0,4900.0,6900.0,False,10,428,86000.0
11937.5,1937.5,7587.5,4600.0,False,10,432,86550.0
9275.0,-725.0,8687.5,3850.0,False,10,435,88050.0
-200.0,-10200.0,-200.0,8625.0,True,7,298,62025.0
4612.5,-5387.5,3625.0,7600.0,False,10,429,65475.0
4025.0,-5975.0,4025.0,2975.0,False,10,428,40600.0
1562.5,-8437.5,412.5,6900.0,False,10,431,73700.0
12650.0,2650.0,8387.5,7150.0,False,10,429,105575.0
7000.0,-3000.0,4400.0,5850.0,False,10,434,88225.0
9287.5,-712.5,5712.5,9700.0,False,10,430,104300.0
15437.5,5437.5,7512.5,2162.5,False,10,435,43450.0
8575.0,-1425.0,3862.5,5000.0,False,10,428,99950.0
19950.0,9950.0,9800.0,5500.0,False,10,427,72750.0
14850.0,4850.0,5350.0,7300.0,False,10,432,69675.0
8150.0,-1850.0,5925.0,5000.0,False,10,431,77650.0
-62.5,-10062.5,-62.5,10000.0,True,8,304,47525.0
8650.0,-1350.0,5600.0,5100.0,False,10,434,101175.0
14650.0,4650.0,3725.0,4900.0,False,10,429,122925.0
10925.0,925.0,6100.0,5500.0,False,10,430,104825.0
16237.5,6237.5,9775.0,2800.0,False,10,430,57925.0
13987.5,3987.5,7312.5,4000.0,False,10,433,55125.0
12350.0,2350.0,8350.0,3500.0,False,10,431,59325.0
13550.0,3550.0,4862.5,4500.0,False,10,432,74150.0
5512.5,-4487.5,4400.0,4325.0,False,10,434,59925.0
13525.0,3525.0,9362.5,4000.0,False,10,426,92550.0
11887.5,1887.5,7612.5,2600.0,False,10,433,66625.0
26537.5,16537.5,9950.0,2800.0,False,10,425,65725.0
21512.5,11512.5,5987.5,4400.0,False,10,421,125725.0
7700.0,-2300.0,1800.0,9800.0,False,10,428,91525.0
10775.0,775.0,8825.0,3300.0,False,10,426,79100.0
17962.5,7962.5,9725.0,7900.0,False,10,432,89100.0
3712.5,-6287.5,1100.0,4850.0,False,10,433,71975.0
10212.5,212.5,8250.0,5550.0,False,10,433,88125.0
6762.5,-3237.5,3737.5,6200.0,False,10,434,89050.0
11475.0,1475.0,9575.0,7200.0,False,10,430,81375.0
9250.0,-750.0,3837.5,4500.0,False,10,432,91750.0
11262.5,1262.5,4850.0,4750.0,False,10,429,74325.0
22400.0,12400.0,6100.0,4000.0,False,10,434,111425.0
11925.0,1925.0,5575.0,4000.0,False,10,428,91650.0
7725.0,-2275.0,2200.0,4400.0,False,10,426,86100.0
-462.5,-10462.5,-462.5,6725.0,True,10,407,79150.0
15637.5,5637.5,9125.0,3000.0,False,10,433,73625.0
9700.0,-300.0,4950.0,5250.0,False,10,423,79675.0
9800.0,-200.0,6975.0,4175.0,False,10,426,89050.0
7325.0,-2675.0,7050.0,7350.0,False,10,434,84125.0
14100.0,4100.0,7675.0,2800.0,False,10,432,59575.0
20237.5,10237.5,8700.0,4400.0,False,10,434,67150.0
8425.0,-1575.0,6400.0,3100.0,False,10,431,71500.0
14612.5,4612.5,3612.5,8100.0,False,10,426,110825.0
11412.5,1412.5,6337.5,3825.0,False,10,426,91000.0
29300.0,19300.0,7012.5,6900.0,False,10,439,122150.0
13962.5,3962.5,9950.0,3150.0,False,10,437,63500.0
15750.0,5750.0,3787.5,7700.0,False,10,428,112450.0
-337.5,-10337.5,-337.5,9850.0,True,3,113,44250.0
15237.5,5237.5,6025.0,4837.5,False,10,435,75375.0
18125.0,8125.0,7075.0,5750.0,False,10,430,157075.0
10425.0,425.0,6200.0,4600.0,False,10,432,80050.0
14062.5,4062.5,9925.0,4000.0,False,10,431,50425.0
8450.0,-1550.0,3337.5,4400.0,False,10,432,87300.0
12575.0,2575.0,9837.5,3100.0,False,10,427,42725.0
18862.5,8862.5,6925.0,3400.0,False,10,430,97175.0
11612.5,1612.5,9250.0,3900.0,False,10,435,54700.0
3350.0,-6650.0,2350.0,6325.0,False,10,424,100800.0
14800.0,4800.0,7125.0,3350.0,False,10,429,51650.0
3225.0,-6775.0,2712.5,4350.0,False,10,430,39950.0
13562.5,3562.5,8012.5,4700.0,False,10,428,83950.0
13300.0,3300.0,9575.0,5100.0,False,10,432,60025.0
14612.5,4612.5,7512.5,5925.0,False,10,430,118400.0
-25.0,-10025.0,-25.0,5000.0,True,6,254,45200.0
4437.5,-5562.5,4362.5,7300.0,False,10,422,51525.0
17312.5,7312.5,9975.0,4850.0,False,10,429,100050.0
6787.5,-3212.5,4700.0,3500.0,False,10,434,56325.0
10625.0,625.0,8900.0,6100.0,False,10,432,120325.0
625.0,-9375.0,600.0,5950.0,False,10,427,118800.0
9375.0,-625.0,2275.0,10350.0,False,10,429,64875.0
7400.0,-2600.0,7350.0,5400.0,False,10,431,77950.0
10775.0,775.0,9337.5,4600.0,False,10,430,59100.0
12900.0,2900.0,9900.0,1950.0,False,10,436,48500.0
5400.0,-4600.0,4512.5,3700.0,False,10,429,55475.0
13987.5,3987.5,6987.5,6700.0,False,10,431,73825.0
4287.5,-5712.5,3162.5,6700.0,False,10,429,117100.0
18150.0,8150.0,9487.5,1200.0,False,10,432,39875.0
12275.0,2275.0,9750.0,3300.0,False,10,425,74250.0
10425.0,425.0,4050.0,4800.0,False,10,430,107225.0
11825.0,1825.0,7900.0,5600.0,False,10,432,111950.0
12287.5,2287.5,9112.5,4550.0,False,10,432,54800.0
11337.5,1337.5,4112.5,8300.0,False,10,426,126600.0
8775.0,-1225.0,3812.5,5400.0,False,10,430,113750.0
-37.5,-10037.5,-37.5,8000.0,True,4,131,50350.0
17450.0,7450.0,7500.0,6387.5,False,10,426,109950.0
6337.5,-3662.5,3437.5,4250.0,False,10,428,96800.0
8887.5,-1112.5,7200.0,6325.0,False,10,434,65775.0
7487.5,-2512.5,6925.0,7400.0,False,10,430,70625.0
4550.0,-5450.0,4250.0,9000.0,False,10,437,75500.0
6062.5,-3937.5,5037.5,3700.0,False,10,430,60225.0
11987.5,1987.5,7387.5,3900.0,False,10,427,75900.0
19600.0,9600.0,9275.0,3500.0,False,10,431,85250.0
3737.5,-6262.5,3650.0,7200.0,False,10,432,78100.0
9325.0,-675.0,7850.0,4000.0,False,10,429,62850.0
13475.0,3475.0,9025.0,3300.0,False,10,438,70125.0
27037.5,17037.5,9450.0,2950.0,False,10,433,100225.0
-75.0,-10075.0,-75.0,8800.0,True,9,357,102700.0
11800.0,1800.0,9500.0,4250.0,False,10,436,74050.0
17287.5,7287.5,9700.0,3100.0,False,10,429,66625.0
4612.5,-5387.5,2875.0,4900.0,False,10,424,56625.0
17462.5,7462.5,7750.0,3300.0,False,10,428,95175.0
10662.5,662.5,7550.0,2175.0,False,10,429,48825.0
14100.0,4100.0,9687.5,2625.0,False,10,432,63750.0
11550.0,1550.0,7987.5,10000.0,False,10,433,123450.0
11400.0,1400.0,8175.0,5375.0,False,10,430,64100.0
16750.0,6750.0,9775.0,2900.0,False,10,428,55200.0
10475.0,475.0,5650.0,6200.0,False,10,429,56625.0
16712.5,6712.5,9475.0,2900.0,False,10,424,82500.0
21812.5,11812.5,7075.0,5000.0,False,10,429,88575.0
2950.0,-7050.0,1625.0,5850.0,False,10,431,98075.0
16400.0,6400.0,6025.0,3700.0,False,10,433,68500.0
14900.0,4900.0,9900.0,2600.0,False,10,430,71575.0
7562.5,-2437.5,4637.5,3125.0,False,10,427,56550.0
16375.0,6375.0,6750.0,2550.0,False,10,426,55100.0
7537.5,-2462.5,6375.0,4350.0,False,10,437,88925.0
4212.5,-5787.5,825.0,8950.0,False,10,438,122300.0
8837.5,-1162.5,6325.0,5850.0,False,10,434,102975.0
14100.0,4100.0,8650.0,2900.0,False,10,434,56525.0
4725.0,-5275.0,2625.0,7200.0,False,10,435,64975.0
8262.5,-1737.5,2800.0,8800.0,False,10,420,78100.0
21712.5,11712.5,5100.0,5137.5,False,10,432,103000.0
19162.5,9162.5,4237.5,8100.0,False,10,425,141600.0
4812.5,-5187.5,2550.0,5150.0,False,10,431,98650.0
7362.5,-2637.5,7362.5,6500.0,False,10,427,57975.0
-437.5,-10437.5,-437.5,10900.0,True,4,173,37500.0
10400.0,400.0,6962.5,7900.0,False,10,432,127150.0
-575.0,-10575.0,-575.0,9550.0,True,4,173,28750.0
14800.0,4800.0,3487.5,5600.0,False,10,432,88775.0
7187.5,-2812.5,1125.0,4825.0,False,10,432,78450.0
12475.0,2475.0,2475.0,5500.0,False,10,432,73850.0
8287.5,-1712.5,8287.5,7300.0,False,10,428,98350.0
4075.0,-5925.0,1212.5,7025.0,False,10,435,74625.0
13675.0,3675.0,8525.0,3400.0,False,10,435,63850.0
-362.5,-10362.5,-362.5,7750.0,True,8,344,37375.0
-775.0,-10775.0,-775.0,6250.0,True,3,120,40925.0
28050.0,18050.0,8525.0,4400.0,False,10,425,144600.0
-500.0,-10500.0,-500.0,9200.0,False,10,431,106950.0
4350.0,-5650.0,2550.0,7500.0,False,10,435,79150.0
15562.5,5562.5,9862.5,3700.0,False,10,429,61725.0
15637.5,5637.5,8250.0,4600.0,False,10,430,59475.0
12362.5,2362.5,8275.0,1750.0,False,10,433,40375.0
-62.5,-10062.5,-62.5,8950.0,True,3,103,21875.0
725.0,-9275.0,625.0,7050.0,False,10,429,68825.0
-400.0,-10400.0,-400.0,9700.0,True,10,418,102875.0
-250.0,-10250.0,-250.0,5900.0,True,5,205,50650.0
10325.0,325.0,6762.5,3025.0,False,10,429,43875.0
10375.0,375.0,6037.5,9500.0,False,10,425,105800.0
-162.5,-10162.5,-162.5,5300.0,True,8,302,58750.0
12450.0,2450.0,9925.0,7125.0,False,10,435,68725.0
-562.5,-10562.5,-562.5,6300.0,True,8,344,83850.0
14262.5,4262.5,8075.0,2500.0,False,10,436,70125.0
5075.0,-4925.0,5075.0,8000.0,False,10,431,107400.0
11900.0,1900.0,2900.0,6450.0,False,10,432,110175.0
4587.5,-5412.5,4312.5,4300.0,False,10,431,88650.0
11200.0,1200.0,7987.5,3800.0,False,10,426,75100.0
-450.0,-10450.0,-450.0,10100.0,True,5,171,44900.0
34362.5,24362.5,7837.5,4800.0,False,10,431,131775.0
16150.0,6150.0,8312.5,4575.0,False,10,430,75350.0
6125.0,-3875.0,3575.0,8300.0,False,10,432,70575.0
-100.0,-10100.0,-100.0,9950.0,True,2,77,47775.0
20712.5,10712.5,9975.0,2150.0,False,10,424,49450.0
-75.0,-10075.0,-75.0,7800.0,True,5,207,39125.0
17175.0,7175.0,6175.0,4150.0,False,10,436,62250.0
18875.0,8875.0,7475.0,5750.0,False,10,429,106225.0
17137.5,7137.5,3300.0,4900.0,False,10,430,119750.0
14250.0,4250.0,4262.5,4025.0,False,10,432,89700.0
1587.5,-8412.5,762.5,5575.0,False,10,429,74775.0
7662.5,-2337.5,7662.5,6300.0,False,10,431,79600.0
15700.0,5700.0,9550.0,2400.0,False,10,436,53975.0
14337.5,4337.5,8750.0,1775.0,False,10,425,68175.0
10837.5,837.5,2925.0,4900.0,False,10,429,102750.0
-550.0,-10550.0,-550.0,10300.0,True,9,388,69775.0
5312.5,-4687.5,4712.5,6700.0,False,10,433,87000.0
11162.5,1162.5,7287.5,5800.0,False,10,432,92800.0
6050.0,-3950.0,4225.0,4100.0,False,10,440,40250.0
15375.0,5375.0,8875.0,2800.0,False,10,432,64875.0
12137.5,2137.5,3000.0,3875.0,False,10,425,112700.0
-50.0,-10050.0,-50.0,3300.0,True,10,392,62075.0
-700.0,-10700.0,-700.0,5950.0,True,6,253,64900.0
13400.0,3400.0,8537.5,4050.0,False,10,431,75000.0
11137.5,1137.5,9700.0,2150.0,False,10,432,47800.0
7312.5,-2687.5,325.0,6200.0,False,10,431,122550.0
11725.0,1725.0,9412.5,3225.0,False,10,429,68025.0
9250.0,-750.0,4025.0,6550.0,False,10,430,143525.0
10087.5,87.5,5687.5,6900.0,False,10,428,83100.0
-737.5,-10737.5,-737.5,9400.0,True,9,385,92000.0
-100.0,-10100.0,-100.0,7500.0,True,10,402,90775.0
18337.5,8337.5,9137.5,5000.0,False,10,429,109650.0
18237.5,8237.5,8500.0,4400.0,False,10,429,94025.0
5450.0,-4550.0,5450.0,4225.0,False,10,435,59500.0
18350.0,8350.0,5162.5,3200.0,False,10,433,87550.0
-187.5,-10187.5,-187.5,7800.0,True,9,360,94825.0
11237.5,1237.5,6700.0,3800.0,False,10,431,67725.0
6637.5,-3362.5,2000.0,9250.0,False,10,425,93225.0
-400.0,-10400.0,-400.0,10325.0,True,2,85,25350.0
9637.5,-362.5,2837.5,5700.0,False,10,431,130825.0
11000.0,1000.0,7850.0,2550.0,False,10,439,46500.0
8912.5,-1087.5,1862.5,4800.0,False,10,425,101550.0
20187.5,10187.5,10000.0,2950.0,False,10,427,82475.0
13000.0,3000.0,8625.0,2100.0,False,10,428,51750.0
14362.5,4362.5,9412.5,2950.0,False,10,431,61275.0
11425.0,1425.0,9925.0,4650.0,False,10,430,62250.0
9500.0,-500.0,6300.0,4800.0,False,10,429,55950.0
5725.0,-4275.0,4012.5,5100.0,False,10,429,56650.0
23437.5,13437.5,7212.5,2400.0,False,10,429,91000.0
11925.0,1925.0,850.0,9200.0,False,10,427,127650.0
10750.0,750.0,8625.0,4500.0,False,10,428,97850.0
8137.5,-1862.5,2150.0,7800.0,False,10,430,109875.0
16812.5,6812.5,8175.0,3100.0,False,10,428,81750.0
16037.5,6037.5,9987.5,2500.0,False,10,433,47600.0
-12.5,-10012.5,-12.5,6900.0,True,10,415,77525.0
11075.0,1075.0,4975.0,6300.0,False,10,433,40375.0
8412.5,-1587.5,4712.5,6750.0,False,10,430,115700.0
25237.5,15237.5,9325.0,5500.0,False,10,432,112225.0
10537.5,537.5,6575.0,3700.0,False,10,434,71550.0
10850.0,850.0,8412.5,4600.0,False,10,432,64850.0
6487.5,-3512.5,262.5,6400.0,False,10,433,74925.0
7337.5,-2662.5,7125.0,1875.0,False,10,433,37300.0
6837.5,-3162.5,6387.5,3650.0,False,10,433,88550.0
16937.5,6937.5,9475.0,4125.0,False,10,429,58650.0
19062.5,9062.5,7987.5,6300.0,False,10,429,106175.0
10512.5,512.5,5512.5,4600.0,False,10,426,90875.0
-950.0,-10950.0,-950.0,12350.0,True,3,86,40075.0
-37.5,-10037.5,-37.5,11450.0,True,10,402,111700.0
12650.0,2650.0,9025.0,4600.0,False,10,429,81975.0
11700.0,1700.0,5850.0,6425.0,False,10,428,85175.0
9462.5,-537.5,4975.0,6400.0,False,10,424,105450.0
19087.5,9087.5,5875.0,5500.0,False,10,429,117450.0
7250.0,-2750.0,4675.0,4700.0,False,10,431,92025.0
17125.0,7125.0,9662.5,4500.0,False,10,425,69100.0
7337.5,-2662.5,2900.0,6600.0,False,10,429,55850.0
5525.0,-4475.0,5412.5,4275.0,False,10,427,76350.0
4887.5,-5112.5,2750.0,6700.0,False,10,434,110300.0
12787.5,2787.5,587.5,5100.0,False,10,424,101500.0
8187.5,-1812.5,37.5,6850.0,False,10,434,107100.0
14750.0,4750.0,8887.5,4700.0,False,10,432,57750.0
14912.5,4912.5,8950.0,5200.0,False,10,433,56425.0
3875.0,-6125.0,725.0,5600.0,False,10,436,84800.0
-150.0,-10150.0,-150.0,9587.5,True,10,420,82050.0
2362.5,-7637.5,1437.5,6600.0,False,10,433,84650.0
-75.0,-10075.0,-75.0,8000.0,True,8,332,40950.0
12800.0,2800.0,9387.5,3100.0,False,10,433,52300.0
2225.0,-7775.0,1225.0,6200.0,False,10,430,88075.0
8375.0,-1625.0,5037.5,2750.0,False,10,428,59000.0
4625.0,-5375.0,1575.0,5250.0,False,10,430,64125.0
15487.5,5487.5,8212.5,2100.0,False,10,428,57625.0
11925.0,1925.0,8637.5,2700.0,False,10,434,40875.0
28425.0,18425.0,9337.5,5825.0,False,10,425,151125.0
14287.5,4287.5,2000.0,3900.0,False,10,433,102075.0
15475.0,5475.0,9375.0,2675.0,False,10,432,60425.0
21700.0,11700.0,9287.5,4300.0,False,10,423,90875.0
8487.5,-1512.5,4087.5,3300.0,False,10,433,48375.0
1075.0,-8925.0,300.0,4425.0,False,10,434,53375.0
8337.5,-1662.5,2775.0,7200.0,False,10,432,49225.0
15012.5,5012.5,7712.5,2500.0,False,10,427,48275.0
12812.5,2812.5,9587.5,2500.0,False,10,431,58150.0
7562.5,-2437.5,4500.0,5900.0,False,10,431,120175.0
19462.5,9462.5,7700.0,3800.0,False,10,424,90450.0
14187.5,4187.5,6600.0,3325.0,False,10,427,57900.0
7462.5,-2537.5,5262.5,4000.0,False,10,430,65075.0
6650.0,-3350.0,2837.5,9050.0,False,10,432,90750.0
0.0,-10000.0,0.0,8250.0,True,3,127,30775.0
5325.0,-4675.0,3825.0,7300.0,False,10,426,55625.0
-412.5,-10412.5,-412.5,8400.0,True,7,301,94650.0
-1200.0,-11200.0,-1200.0,7100.0,True,6,246,55775.0
13075.0,3075.0,9087.5,4600.0,False,10,429,84275.0
14975.0,4975.0,8412.5,2487.5,False,10,434,60300.0
5875.0,-4125.0,5762.5,6450.0,False,10,433,98525.0
6412.5,-3587.5,4712.5,5000.0,False,10,432,93700.0
2225.0,-7775.0,925.0,8200.0,False,10,432,79675.0
23000.0,13000.0,8225.0,4800.0,False,10,430,102950.0
16862.5,6862.5,9475.0,3700.0,False,10,437,58450.0
17550.0,7550.0,9862.5,2700.0,False,10,430,54050.0
13462.5,3462.5,9800.0,2875.0,False,10,427,46700.0
8500.0,-1500.0,3275.0,4200.0,False,10,436,60250.0
20700.0,10700.0,9950.0,2675.0,False,10,431,96025.0
13150.0,3150.0,9950.0,4400.0,False,10,431,66175.0
3087.5,-6912.5,2787.5,4950.0,False,10,437,67500.0
10175.0,175.0,9112.5,6350.0,False,10,432,64450.0
-600.0,-10600.0,-600.0,9950.0,True,5,210,39650.0
2550.0,-7450.0,312.5,7200.0,False,10,431,80775.0
-212.5,-10212.5,-212.5,7850.0,True,8,327,54225.0
9637.5,-362.5,6450.0,6700.0,False,10,430,75925.0
5750.0,-4250.0,3650.0,7400.0,False,10,435,116125.0
16675.0,6675.0,8137.5,2400.0,False,10,428,61400.0
13425.0,3425.0,9825.0,3800.0,False,10,431,110850.0
7725.0,-2275.0,4725.0,5500.0,False,10,426,77925.0
13212.5,3212.5,6787.5,5250.0,False,10,428,109100.0
19812.5,9812.5,8512.5,3700.0,False,10,434,98225.0
19825.0,9825.0,9475.0,3300.0,False,10,433,97525.0
25075.0,15075.0,9100.0,1800.0,False,10,436,85425.0
7137.5,-2862.5,3650.0,4950.0,False,10,426,102775.0
13150.0,3150.0,8512.5,2800.0,False,10,437,68475.0
