end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
6437.5,1437.5,4925.0,1750.0,False,15,207,19050.0
5150.0,150.0,5000.0,1500.0,False,15,207,26425.0
6437.5,1437.5,4700.0,1500.0,False,15,202,17500.0
6975.0,1975.0,3975.0,725.0,False,15,205,17400.0
0.0,-5000.0,0.0,2400.0,True,12,159,23975.0
2300.0,-2700.0,2050.0,2500.0,False,15,208,29450.0
2250.0,-2750.0,1650.0,2875.0,False,15,203,24225.0
3875.0,-1125.0,3675.0,1175.0,False,15,207,28700.0
2387.5,-2612.5,2387.5,3000.0,False,15,203,25600.0
12850.0,7850.0,4900.0,800.0,False,15,211,22950.0
8962.5,3962.5,4675.0,1000.0,False,15,207,23500.0
4687.5,-312.5,4025.0,1025.0,False,15,205,16525.0
7900.0,2900.0,4975.0,1100.0,False,15,205,25800.0
2950.0,-2050.0,2950.0,2450.0,False,15,202,26375.0
7475.0,2475.0,4200.0,1000.0,False,15,206,18300.0
4875.0,-125.0,2650.0,1900.0,False,15,206,22200.0
5225.0,225.0,4600.0,3525.0,False,15,206,23750.0
3437.5,-1562.5,1300.0,3000.0,False,15,208,28525.0
9387.5,4387.5,4412.5,1400.0,False,15,205,22100.0
1962.5,-3037.5,1212.5,1500.0,False,15,205,17125.0
3212.5,-1787.5,2625.0,1300.0,False,15,206,17750.0
9450.0,4450.0,4550.0,500.0,False,15,208,16400.0
2550.0,-2450.0,1850.0,1950.0,False,15,205,24750.0
7987.5,2987.5,4250.0,2450.0,False,15,200,21450.0
-462.5,-5462.5,-462.5,4000.0,True,13,166,18075.0
3912.5,-1087.5,200.0,2800.0,False,15,202,28175.0
3662.5,-1337.5,3662.5,1125.0,False,15,212,13300.0
-150.0,-5150.0,-150.0,3050.0,True,15,192,21150.0
12.5,-4987.5,12.5,3800.0,True,15,201,17975.0
6237.5,1237.5,4600.0,1200.0,False,15,206,22725.0
4012.5,-987.5,2750.0,2150.0,False,15,208,24175.0
4775.0,-225.0,4575.0,2000.0,False,15,201,24425.0
3837.5,-1162.5,2162.5,2400.0,False,15,208,26575.0
3200.0,-1800.0,2962.5,1225.0,False,15,203,16175.0
1100.0,-3900.0,1000.0,2750.0,False,15,204,33675.0
2225.0,-2775.0,2225.0,2225.0,False,15,210,30125.0
3550.0,-1450.0,2362.5,2775.0,False,15,209,25775.0
4187.5,-812.5,4162.5,1250.0,False,15,210,16250.0
2025.0,-2975.0,812.5,2600.0,False,15,211,28750.0
2087.5,-2912.5,1562.5,1450.0,False,15,207,26900.0
737.5,-4262.5,737.5,2850.0,False,15,204,29800.0
8937.5,3937.5,4750.0,1012.5,False,15,207,17825.0
7025.0,2025.0,2950.0,2450.0,False,15,208,42700.0
5187.5,187.5,4550.0,2625.0,False,15,204,27675.0
4600.0,-400.0,2875.0,1900.0,False,15,204,31725.0
8300.0,3300.0,3300.0,1725.0,False,15,208,22100.0
4887.5,-112.5,4575.0,2500.0,False,15,203,23550.0
13300.0,8300.0,4800.0,1200.0,False,15,207,23150.0
8387.5,3387.5,4262.5,1800.0,False,15,206,23350.0
2812.5,-2187.5,1500.0,2350.0,False,15,203,15250.0
-225.0,-5225.0,-225.0,3150.0,True,11,140,18950.0
5925.0,925.0,3350.0,2650.0,False,15,203,26600.0
6050.0,1050.0,4312.5,2200.0,False,15,204,24700.0
5300.0,300.0,3400.0,1950.0,False,15,207,22025.0
1900.0,-3100.0,1775.0,2650.0,False,15,207,17625.0
7400.0,2400.0,4725.0,950.0,False,15,206,19475.0
3225.0,-1775.0,1900.0,4375.0,False,15,210,25325.0
7112.5,2112.5,3612.5,1400.0,False,15,204,26475.0
4537.5,-462.5,4337.5,1600.0,False,15,208,19250.0
3212.5,-1787.5,2475.0,2700.0,False,15,205,29100.0
2787.5,-2212.5,1487.5,1400.0,False,15,210,27200.0
6075.0,1075.0,3225.0,1775.0,False,15,210,19900.0
4175.0,-825.0,3812.5,1350.0,False,15,199,19175.0
1775.0,-3225.0,1650.0,2000.0,False,15,206,20500.0
3525.0,-1475.0,2750.0,2600.0,False,15,208,17050.0
6412.5,1412.5,4462.5,2000.0,False,15,209,26600.0
4825.0,-175.0,2050.0,1550.0,False,15,205,22150.0
1862.5,-3137.5,1212.5,1525.0,False,15,207,16900.0
2275.0,-2725.0,1775.0,1400.0,False,15,209,19850.0
6112.5,1112.5,3287.5,2750.0,False,15,203,28425.0
8587.5,3587.5,4900.0,1650.0,False,15,207,26125.0
2350.0,-2650.0,212.5,3500.0,False,15,202,33575.0
1512.5,-3487.5,187.5,2250.0,False,15,201,28375.0
4537.5,-462.5,4000.0,3650.0,False,15,206,35200.0
12.5,-4987.5,12.5,3250.0,True,12,155,17375.0
9450.0,4450.0,4800.0,800.0,False,15,206,22225.0
10400.0,5400.0,4950.0,1300.0,False,15,200,25475.0
9875.0,4875.0,5000.0,1900.0,False,15,202,35525.0
5050.0,50.0,3387.5,1500.0,False,15,206,23825.0
3050.0,-1950.0,2075.0,2500.0,False,15,207,26925.0
6700.0,1700.0,3800.0,2000.0,False,15,206,27775.0
6712.5,1712.5,4900.0,1850.0,False,15,209,37175.0
3950.0,-1050.0,3450.0,2250.0,False,15,206,24025.0
7075.0,2075.0,3787.5,1700.0,False,15,210,24100.0
6237.5,1237.5,4087.5,2850.0,False,15,205,27000.0
7975.0,2975.0,4900.0,800.0,False,15,204,21800.0
4100.0,-900.0,3087.5,1100.0,False,15,212,22650.0
7825.0,2825.0,4975.0,2425.0,False,15,210,23925.0
8200.0,3200.0,3650.0,2000.0,False,15,204,38450.0
7412.5,2412.5,4825.0,1100.0,False,15,209,21575.0
10037.5,5037.5,4212.5,2250.0,False,15,207,35325.0
5612.5,612.5,4925.0,1700.0,False,15,209,30225.0
3537.5,-1462.5,3212.5,2400.0,False,15,206,24650.0
13550.0,8550.0,4975.0,800.0,False,15,209,22675.0
5950.0,950.0,3437.5,1000.0,False,15,206,20250.0
262.5,-4737.5,162.5,2000.0,False,15,212,22150.0
8800.0,3800.0,4675.0,1600.0,False,15,205,16975.0
1575.0,-3425.0,1100.0,2300.0,False,15,206,27100.0
6037.5,1037.5,4337.5,1900.0,False,15,204,19525.0
9412.5,4412.5,4925.0,1000.0,False,15,207,26600.0
1950.0,-3050.0,1100.0,2250.0,False,15,209,26925.0
1937.5,-3062.5,1625.0,2250.0,False,15,205,20300.0
6937.5,1937.5,4187.5,1000.0,False,15,204,16125.0
3187.5,-1812.5,912.5,2250.0,False,15,205,28025.0
13537.5,8537.5,4825.0,1000.0,False,15,208,29825.0
5462.5,462.5,4175.0,1400.0,False,15,206,14725.0
3825.0,-1175.0,2737.5,1700.0,False,15,205,24125.0
5500.0,500.0,4550.0,1500.0,False,15,206,19675.0
11287.5,6287.5,4712.5,2500.0,False,15,208,31625.0
6062.5,1062.5,3087.5,1400.0,False,15,205,22100.0
3150.0,-1850.0,1712.5,2250.0,False,15,206,22675.0
-25.0,-5025.0,-25.0,1875.0,True,9,119,15800.0
6850.0,1850.0,3362.5,1700.0,False,15,205,31875.0
4537.5,-462.5,4087.5,2500.0,False,15,209,27225.0
6687.5,1687.5,4075.0,1400.0,False,15,203,19725.0
2162.5,-2837.5,2137.5,3000.0,False,15,205,26275.0
6900.0,1900.0,4237.5,900.0,False,15,202,18975.0
9812.5,4812.5,3975.0,1025.0,False,15,203,20125.0
12587.5,7587.5,4750.0,900.0,False,15,204,23200.0
7912.5,2912.5,4925.0,1300.0,False,15,201,23375.0
13175.0,8175.0,4925.0,1525.0,False,15,204,33050.0
4712.5,-287.5,3450.0,1500.0,False,15,206,18875.0
6375.0,1375.0,4825.0,1075.0,False,15,207,18550.0
1612.5,-3387.5,400.0,2050.0,False,15,207,25700.0
5612.5,612.5,4150.0,2250.0,False,15,203,30275.0
8162.5,3162.5,3687.5,1550.0,False,15,203,27275.0
9925.0,4925.0,4325.0,2000.0,False,15,204,25875.0
2825.0,-2175.0,2325.0,2300.0,False,15,204,20450.0
-12.5,-5012.5,-12.5,3475.0,True,5,62,11650.0
5062.5,62.5,4950.0,2025.0,False,15,206,30450.0
7300.0,2300.0,4362.5,1000.0,False,15,200,20625.0
4012.5,-987.5,2187.5,1350.0,False,15,205,18375.0
9212.5,4212.5,5000.0,1500.0,False,15,206,22725.0
4387.5,-612.5,2650.0,2300.0,False,15,205,17775.0
8037.5,3037.5,4925.0,1200.0,False,15,207,34100.0
7362.5,2362.5,4475.0,1550.0,False,15,213,24850.0
7362.5,2362.5,5000.0,687.5,False,15,211,14950.0
5175.0,175.0,4875.0,575.0,False,15,204,13775.0
4600.0,-400.0,4525.0,1525.0,False,15,206,16975.0
7487.5,2487.5,4975.0,1525.0,False,15,203,21775.0
3587.5,-1412.5,3312.5,1750.0,False,15,206,25600.0
7150.0,2150.0,5000.0,1000.0,False,15,201,21675.0
7712.5,2712.5,3287.5,2100.0,False,15,213,18600.0
4150.0,-850.0,3300.0,1250.0,False,15,209,18825.0
7500.0,2500.0,4450.0,1100.0,False,15,205,16425.0
6725.0,1725.0,4337.5,1100.0,False,15,207,19025.0
7550.0,2550.0,2787.5,1850.0,False,15,206,24825.0
4612.5,-387.5,4225.0,2100.0,False,15,206,27875.0
9425.0,4425.0,4975.0,1000.0,False,15,207,19550.0
8887.5,3887.5,4637.5,775.0,False,15,204,20300.0
6712.5,1712.5,3662.5,1475.0,False,15,203,28525.0
7900.0,2900.0,5000.0,1150.0,False,15,204,21150.0
7212.5,2212.5,2887.5,2275.0,False,15,205,27250.0
5225.0,225.0,3250.0,1675.0,False,15,204,23175.0
5400.0,400.0,3512.5,1500.0,False,15,209,23325.0
6987.5,1987.5,4612.5,1500.0,False,15,203,26525.0
4425.0,-575.0,2712.5,1200.0,False,15,208,21675.0
5662.5,662.5,3750.0,1225.0,False,15,209,14425.0
5587.5,587.5,2262.5,1600.0,False,15,206,24425.0
3912.5,-1087.5,3625.0,1500.0,False,15,211,21100.0
3112.5,-1887.5,2162.5,1500.0,False,15,207,26175.0
11250.0,6250.0,3925.0,1900.0,False,15,207,28300.0
7250.0,2250.0,4350.0,775.0,False,15,211,16450.0
6287.5,1287.5,3462.5,987.5,False,15,207,18250.0
6662.5,1662.5,4800.0,1500.0,False,15,204,20475.0
1737.5,-3262.5,587.5,1600.0,False,15,202,19700.0
9975.0,4975.0,4962.5,750.0,False,15,205,26025.0
8037.5,3037.5,4612.5,1500.0,False,15,205,17275.0
3200.0,-1800.0,3200.0,2225.0,False,15,203,28050.0
5450.0,450.0,2225.0,2000.0,False,15,207,17550.0
6562.5,1562.5,4337.5,1000.0,False,15,207,20000.0
11175.0,6175.0,4975.0,1500.0,False,15,199,29275.0
8487.5,3487.5,4925.0,2500.0,False,15,201,27625.0
11250.0,6250.0,4975.0,1000.0,False,15,204,23100.0
5850.0,850.0,3625.0,1950.0,False,15,206,20025.0
5050.0,50.0,3487.5,1500.0,False,15,208,30400.0
3162.5,-1837.5,2662.5,2575.0,False,15,204,31175.0
10175.0,5175.0,4825.0,1500.0,False,15,209,22325.0
9162.5,4162.5,4025.0,1200.0,False,15,207,27700.0
8800.0,3800.0,3425.0,1500.0,False,15,206,19525.0
8062.5,3062.5,4925.0,950.0,False,15,206,23050.0
4312.5,-687.5,2412.5,1400.0,False,15,206,19100.0
-12.5,-5012.5,-12.5,3075.0,True,9,120,18675.0
5862.5,862.5,3312.5,1900.0,False,15,209,24600.0
4362.5,-637.5,2850.0,1500.0,False,15,208,23600.0
5737.5,737.5,4600.0,750.0,False,15,205,19375.0
6650.0,1650.0,4750.0,3000.0,False,15,209,28875.0
-375.0,-5375.0,-375.0,3500.0,True,7,91,13025.0
4687.5,-312.5,4050.0,2100.0,False,15,205,22525.0
6250.0,1250.0,4950.0,975.0,False,15,204,23450.0
3862.5,-1137.5,3737.5,1850.0,False,15,208,24650.0
-37.5,-5037.5,-37.5,2500.0,True,15,203,19825.0
6200.0,1200.0,3025.0,1875.0,False,15,205,28725.0
8512.5,3512.5,4975.0,1500.0,False,15,206,27850.0
10037.5,5037.5,4150.0,2275.0,False,15,203,30900.0
8562.5,3562.5,4412.5,1000.0,False,15,209,16175.0
7525.0,2525.0,4675.0,1400.0,False,15,210,22450.0
4750.0,-250.0,3775.0,1800.0,False,15,207,18025.0
7462.5,2462.5,3175.0,1250.0,False,15,203,25200.0
3800.0,-1200.0,2937.5,1775.0,False,15,203,20600.0
3700.0,-1300.0,2462.5,2000.0,False,15,206,25675.0
3050.0,-1950.0,3000.0,2400.0,False,15,208,20925.0
3937.5,-1062.5,1475.0,2000.0,False,15,204,22875.0
7750.0,2750.0,4637.5,2050.0,False,15,206,22875.0
10062.5,5062.5,3475.0,1750.0,False,15,209,31650.0
9175.0,4175.0,4775.0,1600.0,False,15,205,28675.0
0.0,-5000.0,0.0,2425.0,True,5,70,10550.0
7237.5,2237.5,2137.5,2550.0,False,15,209,23000.0
3700.0,-1300.0,400.0,2350.0,False,15,209,23300.0
4837.5,-162.5,2837.5,1800.0,False,15,205,25225.0
7950.0,2950.0,4500.0,1400.0,False,15,206,18825.0
4200.0,-800.0,4200.0,2400.0,False,15,205,25375.0
9287.5,4287.5,4575.0,1000.0,False,15,204,22250.0
-200.0,-5200.0,-200.0,2425.0,True,9,121,16900.0
5962.5,962.5,3662.5,1500.0,False,15,206,27500.0
9225.0,4225.0,4225.0,1500.0,False,15,200,31575.0
6837.5,1837.5,3462.5,2125.0,False,15,208,22350.0
6475.0,1475.0,3562.5,1350.0,False,15,205,21000.0
9137.5,4137.5,4925.0,475.0,False,15,204,15775.0
4425.0,-575.0,2775.0,2300.0,False,15,205,18350.0
6400.0,1400.0,4825.0,1500.0,False,15,208,25950.0
5937.5,937.5,3012.5,2200.0,False,15,208,22500.0
4625.0,-375.0,2600.0,1500.0,False,15,206,29250.0
3437.5,-1562.5,3237.5,1500.0,False,15,209,24000.0
5812.5,812.5,4337.5,1000.0,False,15,209,18450.0
7412.5,2412.5,3575.0,2200.0,False,15,208,25150.0
4962.5,-37.5,3125.0,2000.0,False,15,211,26450.0
5650.0,650.0,4887.5,1450.0,False,15,209,21625.0
6150.0,1150.0,4625.0,1100.0,False,15,208,14475.0
4575.0,-425.0,3200.0,2250.0,False,15,207,26825.0
8700.0,3700.0,2375.0,1900.0,False,15,204,26525.0
7712.5,2712.5,4925.0,1025.0,False,15,206,15950.0
9200.0,4200.0,4250.0,1500.0,False,15,206,27800.0
-137.5,-5137.5,-137.5,3600.0,True,13,170,22600.0
2400.0,-2600.0,1900.0,2200.0,False,15,210,25300.0
10012.5,5012.5,4650.0,1700.0,False,15,208,23525.0
0.0,-5000.0,0.0,3400.0,True,13,175,22275.0
4275.0,-725.0,3875.0,1125.0,False,15,206,18925.0
4912.5,-87.5,3850.0,1100.0,False,15,205,12275.0
4837.5,-162.5,4837.5,3350.0,False,15,204,35250.0
5837.5,837.5,4037.5,1600.0,False,15,208,22975.0
4250.0,-750.0,2825.0,1525.0,False,15,203,33725.0
3400.0,-1600.0,775.0,2350.0,False,15,209,27775.0
7837.5,2837.5,4437.5,1750.0,False,15,204,21200.0
5175.0,175.0,3625.0,800.0,False,15,206,12475.0
6987.5,1987.5,4187.5,1150.0,False,15,203,22125.0
3462.5,-1537.5,2925.0,1875.0,False,15,201,23400.0
2212.5,-2787.5,1212.5,2000.0,False,15,203,27550.0
6800.0,1800.0,4037.5,1175.0,False,15,202,18750.0
7112.5,2112.5,4600.0,1400.0,False,15,209,27300.0
3875.0,-1125.0,3875.0,1500.0,False,15,206,21275.0
4125.0,-875.0,3700.0,1150.0,False,15,202,15025.0
-375.0,-5375.0,-375.0,4000.0,True,10,133,16825.0
2925.0,-2075.0,1875.0,1800.0,False,15,212,21700.0
3587.5,-1412.5,2725.0,1800.0,False,15,206,24975.0
2987.5,-2012.5,1337.5,2050.0,False,15,204,23125.0
8362.5,3362.5,4675.0,1000.0,False,15,206,17075.0
8637.5,3637.5,5000.0,925.0,False,15,203,19050.0
3837.5,-1162.5,3837.5,2275.0,False,15,203,32350.0
1075.0,-3925.0,75.0,1800.0,False,15,210,21925.0
7212.5,2212.5,4112.5,1300.0,False,15,204,17550.0
5650.0,650.0,4750.0,1300.0,False,15,208,14925.0
6950.0,1950.0,4525.0,1075.0,False,15,214,21800.0
5837.5,837.5,5000.0,750.0,False,15,208,13500.0
2512.5,-2487.5,1337.5,2350.0,False,15,203,27800.0
9550.0,4550.0,3550.0,1375.0,False,15,207,17525.0
6375.0,1375.0,4050.0,2250.0,False,15,208,25600.0
10475.0,5475.0,5000.0,900.0,False,15,207,24850.0
-375.0,-5375.0,-375.0,1850.0,True,13,174,26850.0
5925.0,925.0,3225.0,2700.0,False,15,203,33425.0
6375.0,1375.0,2675.0,1900.0,False,15,204,29025.0
6075.0,1075.0,3987.5,900.0,False,15,206,16200.0
10887.5,5887.5,4950.0,1750.0,False,15,200,31950.0
8087.5,3087.5,4975.0,1550.0,False,15,204,18825.0
5850.0,850.0,4362.5,1475.0,False,15,207,16775.0
5187.5,187.5,2387.5,2450.0,False,15,206,28100.0
2400.0,-2600.0,437.5,3350.0,False,15,205,26600.0
9187.5,4187.5,4475.0,850.0,False,15,204,16100.0
7162.5,2162.5,4175.0,2250.0,False,15,204,32325.0
3662.5,-1337.5,1925.0,3150.0,False,15,205,29925.0
1887.5,-3112.5,1837.5,2850.0,False,15,207,27925.0
4350.0,-650.0,3012.5,2000.0,False,15,205,33475.0
8412.5,3412.5,4675.0,1500.0,False,15,206,27750.0
6587.5,1587.5,3412.5,1800.0,False,15,212,30850.0
12062.5,7062.5,4975.0,1600.0,False,15,199,31925.0
1450.0,-3550.0,1162.5,1650.0,False,15,205,19925.0
9037.5,4037.5,3500.0,2050.0,False,15,206,27200.0
6037.5,1037.5,4475.0,1650.0,False,15,209,20325.0
4150.0,-850.0,3900.0,1300.0,False,15,203,18925.0
8287.5,3287.5,3412.5,2000.0,False,15,209,28400.0
8000.0,3000.0,4150.0,1225.0,False,15,207,27450.0
2700.0,-2300.0,925.0,2300.0,False,15,204,24625.0
3750.0,-1250.0,2512.5,1850.0,False,15,204,17125.0
7775.0,2775.0,3787.5,1650.0,False,15,204,22200.0
3375.0,-1625.0,2687.5,2625.0,False,15,211,18775.0
687.5,-4312.5,512.5,2200.0,False,15,211,20375.0
3362.5,-1637.5,1725.0,2700.0,False,15,208,32550.0
3712.5,-1287.5,3537.5,1600.0,False,15,207,21450.0
5237.5,237.5,3875.0,1500.0,False,15,209,18700.0
6912.5,1912.5,3762.5,2275.0,False,15,209,28875.0
2675.0,-2325.0,2675.0,2150.0,False,15,207,27000.0
6850.0,1850.0,4425.0,1250.0,False,15,207,19425.0
9687.5,4687.5,4175.0,2500.0,False,15,204,34000.0
2762.5,-2237.5,1187.5,2050.0,False,15,205,17750.0
6850.0,1850.0,5000.0,1000.0,False,15,206,20925.0
6650.0,1650.0,5000.0,1575.0,False,15,208,17225.0
3387.5,-1612.5,3337.5,1250.0,False,15,203,31700.0
5537.5,537.5,3887.5,1400.0,False,15,209,17800.0
6312.5,1312.5,4475.0,775.0,False,15,204,18600.0
-437.5,-5437.5,-437.5,3200.0,True,15,200,21825.0
4375.0,-625.0,1762.5,2200.0,False,15,206,25125.0
9600.0,4600.0,4375.0,1625.0,False,15,204,24475.0
3100.0,-1900.0,2162.5,2300.0,False,15,210,27500.0
9975.0,4975.0,2937.5,3500.0,False,15,204,35250.0
7812.5,2812.5,4875.0,1325.0,False,15,206,17175.0
6062.5,1062.5,4087.5,1600.0,False,15,210,24900.0
4062.5,-937.5,4000.0,1400.0,False,15,209,17850.0
2812.5,-2187.5,1525.0,2425.0,False,15,208,22025.0
2475.0,-2525.0,2000.0,2025.0,False,15,207,24925.0
5525.0,525.0,4437.5,1500.0,False,15,205,25100.0
6937.5,1937.5,4750.0,1100.0,False,15,209,17925.0
8850.0,3850.0,4875.0,1600.0,False,15,209,24675.0
3475.0,-1525.0,2525.0,2750.0,False,15,204,30550.0
4137.5,-862.5,2712.5,2000.0,False,15,207,29125.0
2662.5,-2337.5,1637.5,1400.0,False,15,212,19250.0
4250.0,-750.0,2612.5,1800.0,False,15,205,22050.0
6712.5,1712.5,2725.0,1800.0,False,15,203,23150.0
6125.0,1125.0,4650.0,1350.0,False,15,206,22725.0
2200.0,-2800.0,1162.5,1350.0,False,15,208,18275.0
-562.5,-5562.5,-562.5,2650.0,True,13,174,20550.0
6450.0,1450.0,4900.0,650.0,False,15,209,12850.0
7325.0,2325.0,4075.0,1000.0,False,15,205,26950.0
6525.0,1525.0,4275.0,1500.0,False,15,206,23750.0
8362.5,3362.5,4775.0,900.0,False,15,206,17300.0
7612.5,2612.5,4750.0,950.0,False,15,209,19775.0
5712.5,712.5,2337.5,3350.0,False,15,203,36150.0
-325.0,-5325.0,-325.0,2500.0,True,14,193,17100.0
2625.0,-2375.0,1462.5,2700.0,False,15,204,25150.0
4987.5,-12.5,2462.5,1500.0,False,15,202,25825.0
8350.0,3350.0,4887.5,1800.0,False,15,208,21475.0
5800.0,800.0,4725.0,2900.0,False,15,210,34475.0
8075.0,3075.0,4975.0,1725.0,False,15,205,27625.0
5825.0,825.0,4125.0,1075.0,False,15,205,17850.0
4900.0,-100.0,4700.0,1500.0,False,15,202,24200.0
7037.5,2037.5,4550.0,500.0,False,15,206,14425.0
6775.0,1775.0,4150.0,1600.0,False,15,209,25025.0
4275.0,-725.0,3900.0,1200.0,False,15,208,19750.0
6312.5,1312.5,3275.0,1200.0,False,15,206,24400.0
5137.5,137.5,3825.0,2675.0,False,15,203,37475.0
11412.5,6412.5,4362.5,1750.0,False,15,205,28175.0
3550.0,-1450.0,2837.5,3700.0,False,15,203,19800.0
6762.5,1762.5,4100.0,1050.0,False,15,211,15950.0
5737.5,737.5,3750.0,1450.0,False,15,205,17700.0
3175.0,-1825.0,1537.5,2500.0,False,15,210,19000.0
5337.5,337.5,3687.5,1500.0,False,15,207,21150.0
-337.5,-5337.5,-337.5,3100.0,True,13,164,14100.0
3975.0,-1025.0,3675.0,1300.0,False,15,206,13100.0
2900.0,-2100.0,2612.5,2100.0,False,15,208,21750.0
2337.5,-2662.5,2337.5,2800.0,False,15,207,38475.0
0.0,-5000.0,0.0,3650.0,True,15,202,28250.0
11512.5,6512.5,4375.0,1350.0,False,15,205,27650.0
3600.0,-1400.0,3462.5,1350.0,False,15,201,20125.0
2825.0,-2175.0,2650.0,1700.0,False,15,207,34625.0
3500.0,-1500.0,3000.0,2600.0,False,15,206,25400.0
6562.5,1562.5,3112.5,1300.0,False,15,203,21300.0
4412.5,-587.5,3475.0,1275.0,False,15,204,16225.0
5425.0,425.0,3300.0,1200.0,False,15,203,18750.0
8187.5,3187.5,3500.0,900.0,False,15,207,23550.0
6325.0,1325.0,4850.0,1250.0,False,15,209,16800.0
2550.0,-2450.0,2325.0,1975.0,False,15,205,23050.0
3300.0,-1700.0,2212.5,1600.0,False,15,207,18925.0
6562.5,1562.5,3550.0,1950.0,False,15,203,27150.0
6687.5,1687.5,3750.0,1325.0,False,15,209,28000.0
13637.5,8637.5,4600.0,1925.0,False,15,208,36150.0
3275.0,-1725.0,3150.0,2050.0,False,15,205,22000.0
5700.0,700.0,4437.5,1300.0,False,15,209,20125.0
3162.5,-1837.5,3162.5,1225.0,False,15,208,31725.0
4525.0,-475.0,3275.0,2500.0,False,15,207,30850.0
3312.5,-1687.5,2912.5,2525.0,False,15,209,23325.0
-462.5,-5462.5,-462.5,3575.0,True,14,191,24375.0
1075.0,-3925.0,325.0,3625.0,False,15,207,24600.0
-137.5,-5137.5,-137.5,2000.0,True,10,138,24025.0
8775.0,3775.0,4037.5,1550.0,False,15,203,23575.0
9037.5,4037.5,3425.0,1350.0,False,15,209,22300.0
5037.5,37.5,3800.0,600.0,False,15,206,12775.0
4675.0,-325.0,2850.0,2100.0,False,15,209,27950.0
12900.0,7900.0,4900.0,1000.0,False,15,205,33425.0
7025.0,2025.0,4600.0,1475.0,False,15,207,23375.0
5525.0,525.0,3150.0,1100.0,False,15,204,22650.0
8087.5,3087.5,4425.0,2950.0,False,15,204,26225.0
8075.0,3075.0,4612.5,1000.0,False,15,204,17525.0
-150.0,-5150.0,-150.0,2150.0,True,13,173,28725.0
3500.0,-1500.0,3150.0,1725.0,False,15,210,17750.0
1175.0,-3825.0,1175.0,1375.0,False,15,208,19075.0
2762.5,-2237.5,512.5,3525.0,False,15,205,21750.0
8512.5,3512.5,4362.5,950.0,False,15,208,20675.0
3762.5,-1237.5,3762.5,1000.0,False,15,204,21375.0
6712.5,1712.5,3587.5,1025.0,False,15,199,31875.0
5350.0,350.0,4012.5,2100.0,False,15,208,15975.0
6950.0,1950.0,5000.0,1400.0,False,15,206,19900.0
5925.0,925.0,1737.5,2650.0,False,15,210,32300.0
6812.5,1812.5,4300.0,3200.0,False,15,207,28975.0
9687.5,4687.5,4225.0,1000.0,False,15,204,25800.0
7650.0,2650.0,4425.0,1525.0,False,15,207,19200.0
3025.0,-1975.0,2350.0,2475.0,False,15,203,22525.0
5612.5,612.5,3537.5,2000.0,False,15,203,32375.0
4300.0,-700.0,3975.0,1300.0,False,15,207,17675.0
7112.5,2112.5,4587.5,1500.0,False,15,204,13600.0
5462.5,462.5,3925.0,2050.0,False,15,205,33700.0
6400.0,1400.0,3812.5,725.0,False,15,204,23300.0
6375.0,1375.0,4762.5,1000.0,False,15,208,24700.0
7425.0,2425.0,2337.5,3275.0,False,15,207,28600.0
5562.5,562.5,1762.5,2950.0,False,15,204,25275.0
7475.0,2475.0,4737.5,1925.0,False,15,207,20725.0
5437.5,437.5,4587.5,4600.0,False,15,208,39650.0
6700.0,1700.0,4212.5,1250.0,False,15,211,17950.0
5375.0,375.0,2662.5,1725.0,False,15,206,16625.0
1537.5,-3462.5,1537.5,2625.0,False,15,205,27100.0
5550.0,550.0,1975.0,3125.0,False,15,206,26700.0
6362.5,1362.5,4400.0,450.0,False,15,208,13475.0
1387.5,-3612.5,987.5,1600.0,False,15,208,20175.0
7650.0,2650.0,4125.0,1500.0,False,15,207,25600.0
8062.5,3062.5,3825.0,1300.0,False,15,205,27875.0
7425.0,2425.0,2225.0,2500.0,False,15,208,31200.0
1337.5,-3662.5,700.0,2500.0,False,15,202,22825.0
5762.5,762.5,4300.0,2100.0,False,15,206,25225.0
6312.5,1312.5,4850.0,1625.0,False,15,206,21900.0
6062.5,1062.5,3687.5,2425.0,False,15,205,21425.0
5912.5,912.5,2587.5,1900.0,False,15,206,22500.0
4075.0,-925.0,3550.0,1000.0,False,15,209,19925.0
5575.0,575.0,3525.0,1800.0,False,15,205,19950.0
5587.5,587.5,3962.5,1500.0,False,15,211,19175.0
2962.5,-2037.5,2937.5,1412.5,False,15,204,21225.0
8050.0,3050.0,3900.0,1800.0,False,15,209,25750.0
3912.5,-1087.5,2125.0,1900.0,False,15,207,21175.0
8575.0,3575.0,4375.0,1000.0,False,15,210,21875.0
7387.5,2387.5,3537.5,2250.0,False,15,203,33300.0
5200.0,200.0,3912.5,1500.0,False,15,210,28725.0
7587.5,2587.5,4000.0,2375.0,False,15,207,21500.0
4787.5,-212.5,3562.5,1100.0,False,15,204,18975.0
10562.5,5562.5,4550.0,812.5,False,15,207,22925.0
5000.0,0.0,4875.0,2750.0,False,15,205,27025.0
987.5,-4012.5,712.5,1900.0,False,15,205,24700.0
9637.5,4637.5,4575.0,675.0,False,15,204,21225.0
8900.0,3900.0,4612.5,1075.0,False,15,205,28475.0
9725.0,4725.0,4762.5,1250.0,False,15,206,26375.0
5725.0,725.0,2962.5,1850.0,False,15,205,22975.0
6425.0,1425.0,3825.0,1400.0,False,15,206,29000.0
9437.5,4437.5,4987.5,2550.0,False,15,208,28625.0
